2022-07-13/00:13:12		Error while creating table: near "Enquiry": syntax error 
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:34		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
2022-07-14/15:52:35		 travel_15012021_050522.csv: File loaded successfully!!
